1c243b cdc67b
425ffe 828e79
f7e9dd a48a7f
20bb44 c9f614
cd5152 297d11
991d4b e99186
ee46bc 370388
7a463d 4ba681
a55315 3becea
9045bb 7ee9e8
117228 534454
fb6d93 e7ce94
525074 2e915d
2cdf25 3854da
5b533b 90041d
7ac89e b35ffa
0f3c16 8e5ebf
2e083f 3a6191
d4824e 52a628
6b3c0d fe929c
3b3162 30dd8c
7b3c91 52c2bc
04353a 7b3c68
43d0b3 18a2a5
09fdec 747229
4e92ad 63374f
653dd1 bba08c
8fde01 1b4458
8fbc95 5b41cb
08cb33 4248cf
a6ac96 085ca0
6ab9bf 5ed06b
aa4699 8f02df
214e28 f1a989
5f6cf2 bed641
40686b 711510
e06296 3da1ef
6dc90b 3624c6
9f00d5 b5202e
cd5099 49aeb1
866382 4d0247
58fd03 3cc8b4
331b84 9abbfd
5234df 4f47f8
afdae8 3af70c
a4c0ed df7862
d77fce f00da0
43cb92 190feb
3e06bf 4c3050
34106c c98af0
777b69 6d491f
62139d ea3019
b2aaa3 c8520c
557cf9 1acb34
bc3515 d057d2
57ba22 cf6c5c
7cb0d2 0bb749
1d01d1 acc047
8fdb9d dd9665
ea8ecc 862e5e
a9db7d a50a90
a3e124 502afa
b9820f 63ad9a
086753 854e11
4d2065 996280
ee20a7 44fa6a
5882b2 00a633
205243 ba0d86
d00a5b 66fe41
5ee9f5 e0d06b
3b2c93 7c7462
08c9ed 19a942
1f9768 a9ccce
6e6ef7 ac2ad9
13248e 9f9a74
871c9b 9e5a46
12cb1c 80a1b6
20e5a7 f604f0
00d617 97c6ab
f38ecc a45083
09e05b 583ecb
a37bd6 e7de00
a711a8 7e2654
248d53 18f7c3
6ed6aa 714246
6048e5 ab93c3
1ed49c 07ef0d
e28785 4d9a3d
fc9cff c85de2
c04793 ad2236
f1f288 eebdd6
7917db c3dc4e
419e8a 48afab
034c62 a88e67
ea453f 34d73b
37395e eae009
fdcc47 2c151a
90d990 97e3f8
bec123 4dab7b
68d01f 099b53
ba138c 406d3e
b7b93d 885047
d6018a b90f94
18dc99 f7136f
055920 116a30
1103a7 49af4c
25cc14 48e561
f33ab0 454b92
d72334 64cdd9
34a560 45d74d
e5dd41 594e6a
920d2a 38515c
8f5e3e 69582d
ed1b8f ea0764
890e8c 6e238c
98ea54 c30b4f
08038a 4d221d
4c4ba4 844afe
80abbc cbd1ae
e7c744 88fe12
9fee93 d2febf
17301f a58bd8
0cff75 9b7834
a89d56 98b72f
ef5be6 71f001
8449c9 22b3eb
e490cc 26cda8
53ba6d 5f5e22
d2d6fc 22dd9d
f6382c 8e8333
4cc8d7 48eaae
335062 be3efc
9392bb f892ae
84409d 936374
3c8aed d44b39
0323dc c703f3
ca1647 05fc93
f3c25a 7ca0d7
1d9944 c156d7
a8435c edbc74
fd7510 402427
0f4ea4 9ef8d2
7c9328 7d786c
a16d0f 3ce61f
76ea65 8803f1
adf754 fbf600
525db8 0311d7
638803 e7f60f
b73cf9 0bf4ee
3082d6 4c63e4
c9f204 7b1f13
a367b9 47836e
67cd82 38ed33
01f50f be8ce9
cf0051 235530
9d7bd7 3b7f32
bce7ca e47bb8
69c2b9 d05bc3
5f97f3 6df5d7
a18458 cce937
f6ef5d 8b9095
c2477b 06458f
f78898 fc157b
ab0373 e66675
2bcc7c 92a4f7
464f9d bb1157
611a74 85d31e
e3bc9f 071d90
528b90 9fba28
148404 0c9fed
6fc509 4a8ee6
579615 e9b8a4
bbdcdd 7f4601
3e5fd5 f4ea2f
37b27c dc3bc3
176eb9 1f9698
2dfe6d 82fa37
d23a5e 33be1b
04140f 69187f
211508 c9178c
0b0388 2d2f9e
7c70f5 acb654
f7c7a8 1b5b15
eac393 eca1ad
556195 7fefbc
e0b24d 575e9a
2664cc 0fe13b
f10976 adb247
ddcd23 f4fb16
e25c2e 035246
f6c167 eccd10
bb4bc6 a5dcef
a7fc4e 563310
e7bf61 de5bf6
5fc6df b9a97f
0c1321 94ac6f
e440e2 d4e349
3f6787 badb19
4421e7 cd8f87
8aabba c4bc5e
c94800 3a4891
7c3afc 3a9e97
4fcb55 1aefea
3fee31 1a6942
3eb03c a7c35f
c59699 8786fb
1aa4b8 a4c43c
d1a234 610918
575445 3b7ffb
04f9fd 9622cc
ef67de 0fbc19
c47cf3 89ceae
9948fb a21840
f5b079 b369e0
396314 56cdb8
f42f78 b80d73
acd166 9eb967
c73176 8f8981
322a54 609eb5
a8f79a 15536e
d824b4 27f311
b7081d cd9a84
cda17c 331871
459199 f10d72
251219 775b74
8faf0a a60437
0ad92d e48fc2
ad39f3 5aeb0f
5f5224 1cbd13
49ff23 40b5d0
71487c 5b0667
35a99f 73f858
2a7b82 8751e7
57d3bb abdf5d
9193c1 1fc3f8
82eb82 28f37e
768d43 8aeb48
69e1a7 caab4d
425f40 e40620
f31012 d36d10
dc240d 2e7e42
2b5cbe 2116e2
0334fd 8c07ca
7a3c87 5253bc
a09344 551c47
c1535a 9c0f75
1ac897 df5d26
d586e3 647100
9ec112 8e8fcd
5f4e68 e3b5d6
0d7958 b54587
b8a467 491259
d7cb17 d80433
58aa40 cd8358
2f5f4c 730f76
25bec7 222957
30b124 149827
42abf6 ad8749
1a0fdb f46b3e
1dd674 a6cbd1
86fbe1 ae1ee7
1bd3ce b73e26
7a89db 77e58c
f39a85 834dc0
614d71 c1743e
fd230d 53de06
4bda49 dfbb1d
9ec753 cfb5f7
98ff04 b5422b
905fc0 0a6f12
2a69e5 87c507
8dc6de af4aeb
4b2b6d 064add
a35d20 f689bf
1432fb 50d37c
d32278 2f8919
8a4df6 0e4ca1
be3a9f 52fcdd
4e9c00 e1b4b0
8d6d9f d903a9
481d5f 05ae3c
740f4e 28f5cd
595a1e e870a0
d3d8af 93f68b
77a928 61f6b8
4db292 26e276
bf8846 4692e8
d5712e 21e50c
c027ce 1f4357
f0201d b7a993
d07cb5 8f6ec7
63f8ca 219ad3
765f3a ec1899
5d2a73 81857c
4c7902 c3374b
213c79 b63eda
fd9ae1 35662a
91189f 7d5102
b9fe99 279db6
4abae6 4c2b3e
1342ba aedc0c
0755fd 99792e
5147ef 518ce0
08f95d b2ca51
88af6f 20163b
c99c87 348aaf
3f5732 d18518
fe5ada bb8c89
eee45d ad62b3
2f344b ab9c72
b4fa55 487dad
10b82c 92aa54
81a03c 61581e
8fdc29 2e5e34
009e63 9d5ffe
ee9206 7d9e6b
c80248 cd61c5
ddfd78 015f18
bb8154 477791
80398a beca0b
a1f880 45af5e
2c0cca 2fdc05
6faa17 368b32
c2110d e4a69a
edd324 7a6a50
c7a57d 316549
ae1bf9 6b2e75
726101 80c460
dc076b c6b58e
89e87b 9e4426
2c8c48 cf0213
4ab067 fe2cf0
e8e0a2 2de629
6ead55 0b40b8
db2a7c eb437b
65b964 a47b0f
af0a70 50b546
7cf34d 48b19a
7f9e5a 6d594f
a494a3 a33251
1febfe e9d5fc
ccdebb b36b91
587045 e1662a
dd9fac 372ce6
198d4d b3311e
c7cd77 cb6601
b9c8b2 d3bd2e
119ac4 4ca4eb
057121 5bf6ed
c78952 e185b3
99f355 1903b7
58d13c 035d1e
e38563 bad9c8
71f8d8 92c4e6
a8dfad 17f0f5
7f1239 a257e3
6ae9a5 786b92
f4b21f e9261f
937aab bc7b55
83ed1e 7527dc
3a9ae5 5d35e3
601d06 7677a3
c085c9 e0aebc
2b73ab 92623f
8cfaa5 227e91
ee043b d7d85a
b88b22 e61e2c
398ab6 77f5bd
b99e56 3924f9
8d0f48 55c8af
09679e dc7747
0e1ebe c99436
be13d8 1bd905
370756 cc0be0
bfd8c6 a40ab5
360d90 c32b25
ed4410 ad0806
388d53 596ad2
5f7d60 7b104b
703d2e b1587d
4aa5c1 98cd4e
f4fd99 9cab03
1d1c57 f63ddf
363489 4faa82
c490cd 14383b
9189ed 2c07d8
c2c3c7 a4b2c5
5f95e6 0e0e13
574dde d310ec
e598fc 2b9a02
dbcaa0 3738af
47853e d2d79e
7f369c 04acba
2cdd79 6f79a9
34f7d2 d52251
32558f 3a2ca0
27e4ef 04dbab
5094d7 77367c
3bdec2 da4c47
610c14 1c3d23
3e6ec9 9030fb
85d965 50dc47
91a7af 1b988b
46ca49 a76f14
75ed57 8f45ef
3f1c1e 6cbc86
4606ff 099cd0
4c7ceb 559aac
60dd41 85de6c
a07c9d 123cd7
e6184b 63db8a
e5052a 2acce5
8662f8 6addb2
5ef32a abd7a4
651d82 2a6816
af8b61 25fd6c
75303f b81636
65702a 4592f8
3249fc f4daa7
effee3 75cc08
8bf879 aff707
d14f18 ee5895
188e32 411d7b
718636 846213
9dfbb9 e90340
f53399 0d9895
26796e 252444
4f413a ccb722
4ad614 f67d90
b7f29a 74e514
28aded ad58fc
c8d770 85bb2d
55264a 54c489
704cc7 76b3e5
b32521 2e8915
5e3eee f163cb
acc013 f0790d
469eeb f81d97
5cb281 8c450a
9867ff af37df
8c14cb 24315c
a95209 03751e
b88bce b9e98e
becacf 1df93f
930027 4f4297
bd7621 90f711
66f5b9 42eaa5
1e0ed6 7f6b6e
7c5cfd 4b52c0
54def5 0affa1
adf78c 61d969
7e7a6f 204629
ed8839 b22ed3
991509 cc4066
992561 625568
dbe735 e3aa33
81469f 3ac2eb
02d22e b684ef
88020b 1e24b9
b465a5 7aee4a
f52af7 193188
839b50 709ac6
b234d6 6a105e
be6f24 ef12fd
1024d2 8cccbc
8e291a 510aea
a6d9c5 f282a4
8d92ca a9babc
8f2e03 10dd82
4816a5 0379df
7222aa cfa62f
d9179f 86ebed
637674 8a97d2
5e7cb0 cc418f
972bee fdb7f7
72bd25 31fcde
f6470a 84359c
df820a c59ebe
28cf2f 1f4dc4
b14ff6 aa9138
ab5357 57943a
420d0d bb6004
bcc95c e12644
eb9f7e 6008f5
d75cfe 3a6678
edac86 f91e68
e2fd4e e6dd0d
bdad7d a8795f
14e9b4 1bcb8d
c19830 6209c2
c90049 163348
b4926d 448e73
5b3474 2ce4c0
6528cf 232d97
187fc2 4bfbc2
e5db1b 2d904e
b1364a ca73d2
7fb098 b39349
82b729 e5e887
6bfb2c 8e81f3
fb5ba1 2d0460
3c99c9 422938
e3de1a 70e264
c317c7 b481de
5b7e8b 3d0ded
e4210b 633b16
24a7f8 ab131f
56ba05 e3a8fa
fac243 e65e87
4816f9 924e02
6f51ee 4532b8
132c79 2a6f30
f92a3e d1b28e
7fb60b 2ddcaf
8025d9 6c691a
05401d 0a21c4
e2df55 fbb0f6
33a3ec 839966
8c1439 3504c4
1ec01d 95d6dd
f1b1bd 8eb379
306baa 7e3588
f0a4f3 9864fc
752655 82b3a2
fbe0bd 4096e8
0578fd da506e
f9b6c2 4a0347
4a3a4d 91155e
e1f42b 2f06f8
5a5582 b643bc
0b05cc a597bc
a0c334 68d745
19464c 49916a
84a375 cb6fcf
a85a28 bb579e
b907b3 17f927
243365 e2c9f5
4a3844 7de39c
8aff33 4bf32d
8666bd 800ce0
4ed2e3 34eba8
43aaf5 2343fc
5d4657 67fb39
0080aa 11f5ce
ae0def 5a2282
c9cb18 6fd30f
fe224e 5caf09
aa4427 37e1f5
03e739 a8c57d
831e5c 33a793
6dfb80 7a8000
7d3f87 fa163d
350010 b09142
753dba 85d0e8
cf2206 3d76d7
c4efea 88bba8
697141 82a11c
1e441f 624052
4b36b5 0cb643
f52b30 149148
dfe4e7 f63572
81a746 358c3b
e0878d 592c97
28132b f0761e
688a25 eb4a39
c4f6fc 708c1e
27eb59 5ca870
28792b 2926b9
b755ee c870a7
c9c688 a2a178
33f333 7a7150
628a55 a877f3
aa2504 f8b876
7d0942 610e8c
d2385c 620ac8
9abcfa d32d16
975293 512709
1db4bd 01d688
eb4d66 5e19a9
edbf2b bf2b68
dcb8c5 c9ed6c
c321de ee8f98
e623c3 9f1dc2
85625c 5840a2
20d401 355790
77bb34 6acbfd
dcabd2 896953
93eef3 a4045a
475339 bbf579
062f7f 4c0363
18e7a7 44676b
747dd5 52585e
5d45d4 c86e45
6c58d8 e4844b
caf509 64ed93
b374c3 00dd6c
83cf19 2ce2d7
25544a cccd85
ea9f03 58a7d3
942510 e6d08a
9a6bb4 2bf158
474591 358bc4
860a62 713173
fe97dc 8e7ed7
227166 d46b3e
7a1b66 4e948e
aba61f 335ac0
292355 f8704c
2b8e91 bb2599
3e5d53 78ca73
1c47c8 c7946f
9a32a1 2e6df5
f151fe 4caa99
819a69 e7ab6a
200f62 efc6dc
0b65ac fca2b3
656254 47e5a5
7355e3 90e7cd
e5ce22 ccc41c
95c9c0 cc7083
b1b7db 60a0ff
1096b9 404143
f855fd 81bf2a
c715e2 95a029
5749b9 170fd9
1425f9 fe9b0a
581a39 5a58af
374beb e90d7d
df87b9 899dde
9a8349 55bb76
b9783e 3f1600
286735 7b1e6b
c3215d eca8e2
a18150 be9a02
a5d5b7 ff3e32
a33cb5 4ac18a
015c18 42f08b
b5f872 f23727
cee713 755e6e
ce3be4 72df2b
256e7b 1dc7b3
bdc798 5b4107
6caaad 050715
e3d222 830468
5f9f63 24d908
622da8 1697f0
1d0b89 69aa8d
0107d7 da6fb9
a286fd 6667f2
014b93 1b891d
8393bd f8f74f
43c1b2 010e2b
7e8878 910c97
a1cc66 66b71f
5d8f3b 0d049a
c53ee7 b89f26
f89197 41189c
972719 e626e3
4298c7 aa8722
b33b10 fede21
42000f 9cf863
e98acb bc307f
566f59 9c76d9
7f5ad7 1170ac
969591 7eea57
b95145 a2f0c1
0fcd8c 03e98d
1138c5 d84e6a
e10d09 ba8e76
32f840 fec04e
a94b0a d9694f
49575a 60bcf4
619a53 fba571
2daf4c 310f72
9426bd 233260
325c72 5fe728
815ec0 6e88fc
491ce0 f7d4ac
b98386 30d279
087210 c54246
cd22a0 6e04d6
5882c5 59d21c
bb7adc 0217ff
ade135 dbeb70
97ad85 0ea212
0939b8 6d08a8
17f6f0 44ebcc
a43fcd 26b796
77358a 2c5b0a
f8196b c0cfc9
770805 0170c6
9fcb0a 8fe40b
50de13 71d9bb
0a8026 d8f0d8
e9f8b5 e2241a
a35b82 567f7c
97b899 e2883f
2208a8 95ebb9
286b94 899843
537fb5 3831a6
acb29c 51246e
fb5363 2d7624
ab7dd7 903b72
70ae3c 4774f5
aaedb9 58ff74
11431d 564d95
a1d2df d98014
31d146 01da20
898086 7592e0
4f7083 413bcc
5cfec7 96ba37
7fd7dd b7f490
8c0405 96d31d
e5d6e0 3cbaa4
594f8f 51d8a0
e9a0e4 bd37bb
2748c9 43ce12
007e52 47c855
1e33f0 8488eb
f1b8f2 83d1dc
ca73bf 67eddf
bb6857 0db7d1
cf793a 4b9fe8
cd33ba a70b7e
c70c45 9237f5
83ac55 8ee71f
d304ca 185641
d9914b 801f9e
1bab63 7b9c81
af7bd3 8f3a30
fb1384 96d894
b587d1 6d26bc
0642d8 582133
3c56c8 92acf9
75041a 46f4c6
b3b309 85d013
e19e82 336386
23c2bc f88f1d
109931 fa6d8c
a1280a 0aa800
0adbe0 ceb59c
366f39 254561
11ecc6 18da0d
cf9337 ca5d0e
877007 560f54
c63e72 7bec1b
12c3ce 4ced77
1371ed 383328
93c2e4 bc411d
1c825b 28a225
61e8f8 0ed9ee
daca0e b143d2
dc67dd 4333dd
0d253e 8b91f9
d53d93 231394
d61151 758fed
50a071 2f6411
003763 5580fe
7ee592 05e26e
4ef49c 0b660f
66f409 c4cd41
3ccaba d8eaae
7b7243 5578c7
8edad8 7bac2d
3490ac ab79f3
06ff91 b5818b
5710e9 f3b4e6
96cf38 61eb60
d8647c bcd2f2
bad9f8 67f7db
aa550a db98e6
5aaccf 6da28d
6db886 1e2656
643d14 b12137
4f0d43 413bd4
0e3713 566a9f
29f388 b75130
851499 c6e4f1
83bddd 585685
e828b3 da170f
6cc60c f74c54
05c268 f1945a
bd4412 bf505b
4b87f8 bbb65c
d9fe3e c9ef9a
8adf31 dcdef3
5cba7c 8999b7
8a4873 86abf8
c3a1fc ba126e
87673f 28c050
72c644 11847c
a93f6b 3514b9
e10f38 0a0db3
f2163a fd6fa5
7abf4c 4226af
8edf86 e98d44
5b90e5 5ad6c6
301257 663e4a
c6fee3 f7bccb
1adcce ff778a
19d5c4 f6fc46
9d387d 2b4c2f
0c101d d18b4f
11c895 f8bfca
ad610b 4a20be
2bde8e 21362f
4a95c1 9f652a
74dbc2 214a51
23aca5 6fca22
7f892a 554472
1bfad2 727652
965a34 15367e
290807 43162b
426dcc 1d6630
d590fa da2576
f7cabf 74cce1
4b6275 eeb31f
5357c0 7b9d0a
861b71 686f6f
b689a9 24367e
b859eb 461108
f01c25 dad463
132a2a 24caa3
b46df8 6fcd63
c64fc0 f5355b
ac4cbd a38cc8
b2127e f9d76d
2d186e b1eab8
e774c4 3cedef
3d6eab d67228
e8aa46 47b6f0
c2fbed 1f3bf9
ceef1d cf9208
b8f5b0 c61894
6dfb52 bea6f0
86bcee e8484b
23c73e e00df0
c03f0d b0944b
db398e f345f7
1d8d09 f31dba
688aa6 0180db
aadb14 ea2e98
df7fde 58c50e
8ba18b bbfa6c
bafb69 821933
89fd18 407ff5
36e2ba 982955
0cc63f bc6890
f08b05 2b67f4
9d1b16 dc4a46
d867c1 6ec768
87354b e78859
671845 1ac0f6
a36420 b5508c
413b5f 1db768
d42207 f45019
ad8b74 7b76c3
c328ab d627b5
752c92 6836e8
6805f4 d02a5d
992eee f055ed
413e11 a02441
d06228 fbbdf9
e470a9 0466f8
ce4101 9bedb6
6aa099 725b86
9ac0a2 ece7f5
19fa16 3c9818
a600a3 dd94f4
e8ec1c e025cd
374a6e a7455d
2c6cf7 ec2f00
3e01c1 bfe03b
ac98b8 03e9ec
516084 c67405
a303a9 ef2a6c
7da35c bf441d
7dfecc e2273a
70bb90 6ab30b
9c4ea1 0449b5
f8ed66 862b6f
21e596 d02331
855157 07df6c
4c689c 39a2ca
e11e2b b31990
f0d828 7a47b7
441054 e4f670
88eff8 46389d
cb58ef bdaf24
53fba2 df6eb6
20aedd 151a21
758f4b 2b3f76
4b8dd2 0648a3
6ea5fb 548e6c
9d1557 95ce4c
84de3d 8f965a
e37d7f 6054d1
184502 bbbbeb
eaaef8 73d3d7
bbe2b5 22592e
4dd297 805c29
830319 1c461b
57717d 6b94e0
119b4c f70611
6cab90 9f4786
de4f3d 4f2dfc
81b22f a66607
41eed2 676c0d
e16222 ddf7bc
2c5582 28b16f
41229e d489f4
d8383d 4ff86b
fc8a8e 565dc2
45deb7 19f583
4d98b1 936c98
cb5b6b f8ff1e
323c60 1d635d
95e124 fc47fc
55e63b 82d325
e904c0 e73108
79b3ba 9dbf27
587219 9f8d4a
b99d94 26f8b4
a4cbf6 e5a655
f39ef7 c0962b
aea910 bddbb4
503bd0 fc8bc9
44c877 6e2f56
5fec9c 048ea0
825823 add280
7857fb 66cd6a
db13fb 01d143
9da3ba d5caba
5c8bb1 9272aa
5b13e0 ad0cc7
380cc9 f0d41a
4488e6 475ec7
2f688d 1e81ea
2782ac a0ca99
0b1fc1 4b4926
fc7161 e45726
2a16c0 b9fc91
8dae02 71541f
7e82dd d1ab9f
a7f49a 277bc4
9a10d8 ea160f
31c10b 6da637
6f29ba 7bf8c6
cd7fff c03528
fdac41 02b5d6
a855cf e89788
e22a5f d67b47
05dd82 cc0dc0
9ba294 70da15
aab812 680e30
374525 38ab2a
ba8285 a190d5
b4a5b3 c58cd8
e1a2e3 e48a5e
e8a3cc d4f8ba
0e66b3 888cfd
959620 512e81
d0be6c 26ebbc
65219e 1f5d6c
77f420 af5418
7b5167 9c8435
30c5be a58a45
f9ef1e 7e431a
7a69b4 67d6af
8f4459 5e7d63
d3b5af 63f925
a54804 9a0b94
9ecfde 80abbf
1379fb 27d52e
5d592b 6e8c24
1f1450 c21d68
c9a56a 87e48b
522dea dc387d
88bb20 3c6855
37cb9b ac3e7b
6a4208 c8bf8b
7a8852 0194ce
b8afb1 edf75a
16df70 836a70
f6eae0 149c4b
0b1165 29cde7
e5ba2b 985850
d21a4a 7a0554
b4148f 81da84
cbd0f6 2d65ad
7728df 750bfe
9eb8a3 4fb1fb
def4a5 d515a9
c6547a 0d314d
4d5fd5 26f3f4
7c8a4f 941152
44f0d9 8c92d9
cce5db fb1af9
49f1c4 c1b7ba
637a34 6b11c9
2c7245 e04221
9949ed d60b3a
660ec5 ce84b3
dba941 e5405f
632291 3cee96
b6f487 b42b82
ff8af5 00e368
274689 4b8e32
773f76 bc5687
d6d821 bd0428
c6f00a 31916d
7232b1 f00f10
a1ff94 9e6e5a
218d58 7240b4
f2d457 8f6017
86052a 71510b
61fc1f c447a2
35f316 94b4ca
70ec69 6fa8ae
43bdce f2f33f
5c853c 5edac6
e33dc8 2f9dd3
de48ab 74ce7b
2c0393 3fc47d
178590 878e0e
6c4256 913893
2bc7e5 841a5e
62de0d d60d56
87273e 3b7aa4
f6b700 e70e26
9e8d5b 0f43cb
48239d 5f0ba4
8fa170 8f15a5
aae714 c67c96
bc9104 a98a36
011f52 c30bf5
6e3592 cac436
427818 dbe1ef
ab8952 138db2
ad5d38 a82e4c
82ed58 aec259
1ebcd6 0c6eb0
d30fe7 894e8c
42bf2b 484c09
408045 da6ff4
be5a7f a201e1
5914fc c98dec
a189b2 378cbd
b672c9 5c653e
a2af68 3492a9
2890ee 9671b6
c3a350 86cd0e
8c9027 572d33
fc8a92 558361
56e8d6 c202e5
156a58 dc12b1
5e8e15 b5dd94
46b43c 3e4b57
f8e659 1e62ed
5a8f25 b70cd2
13451a 899a6f
4be424 e6bf0e
b85844 a4d829
68e2cc 130013
7e4a41 887a44
bc9256 d33e55
b76261 7b5f83
653d1e fcc2e5
4ac762 694475
84c272 cedb18
1c432b de2391
00b37b 452e1d
d5b477 46de02
5ffeae 969527
4852b7 8b59bb
2f737e b1fd48
1b3a66 1adf8c
198463 ea8459
4f0a2e 86d2a3
acfca3 37c441
f54b31 7d6369
ba799d d169cf
453d11 b4d206
9b297f a87932
33bba2 1384b3
ee7761 ccb192
3c25af 33b602
09f3c2 b8c4f9
0bf997 0e8ed2
a2ebd3 65066f
dabfe8 d635d3
0e2b2f 083b85
631d8e 123750
bf99d8 f527ed
4166c0 d79c05
a88746 7185e4
4f36aa d8c874
82b614 8380e5
812fd1 190844
eec3ff b6ec95
58fc83 b11386
c5a732 ff4d6e
06f1ad 7c59c7
7d12cb 10a755
a90934 60986c
62ff9e 9042a8
588147 9003ac
ecc84b 02369f
39d68e 2e9edc
8988c2 8246d3
eec295 d9e0f8
81f828 19ab0c
b96a84 affe20
177601 da8241
3968f9 dac009
906b45 2e7ded
882ac9 02b33e
8e481c b6c138
257bd0 adc67d
1d09d8 19aa29
157a06 ddcac2
db975e 6ed6a9
41a121 c8ae37
c1d818 f6eb32
7ef475 ae96d5
d2bd70 c8738d
399fde d9e598
1d93da b4e421
c15a96 89d123
0de156 838e5c
18744e 9cebd8
4b865e cd643e
df23b1 628a33
4d03b5 2051c7
dd94d5 67abb9
1b2966 b76915
f6aed8 fc1e00
f0512e 6532ac
7667c9 adfe72
2e01e1 5927a5
3cecd8 fdfe2f
96f856 1b022f
c53599 0c005f
eacc39 189dbd
1ddb66 0fb803
f46633 727394
431044 bf216b
dc23b8 48d310
f22fab 798f41
1358c6 5a0329
d654f6 da1ad8
2f80ea 1374ce
e59e35 525170
0ddb51 9d1e1d
144ad1 3f98a1
beed78 58b3e7
219afe 1f27c9
b358f6 deab31
18fc26 d4c5bd
314268 806927
c76383 ce9954
54de71 ff44cc
74e2d4 45978c
4fdd81 b77cd6
74e680 4dacfe
780c94 d63d80
878971 db861f
dc8add 445797
7c9074 3a5e9a
059fec dad95e
2da2d8 769a5c
277479 da222d
9cb82b 52eeb1
21be16 51d1d0
486f51 2994d8
294c06 2d7884
1ea0fd c2ee5d
a5319e 07073b
22ed46 e49e7a
e23e71 747c9c
a3e3ed c6af10
275a06 89df9e
dbc9e9 b53500
37a849 36afb2
c7fba2 bd545a
bc1f8e ded2ea
9f35b1 34c308
07b01e 76a09f
404336 e3aa27
73ebcf 1da9f3
617ee9 d275fc
da1ba2 7631e4
70c4c6 487edf
ddd1a1 016686
56d872 7006ef
0ef2e0 2a3aa7
463a97 02ac00
488368 277e00
0b1fe8 06cbb6
1e5f0b 380937
a512f1 a3a79f
758477 af6db9
a6e21b 65a2a3
d611a9 e0f0ae
0a6392 e9fb15
79d66a 23ff51
38bf7d eaf62e
0eeb45 95ccc8
1df4a9 7730a8
557cc4 b25a13
61dd25 7fb430
55001b 58fa24
6b059c 7b2178
62558c 203f87
901e43 559c56
22a73d efebf1
ea59cd 9508df
406175 ea57ac
ab57cb 84c87c
b107f5 7871bc
5e1a17 e24aac
34b771 93e613
b071b7 30710d
f915f4 469006
67ea0a 1d2606
0c95a7 6ed1b8
d6bfe4 78bef5
aeabf1 c26060
66102e 0f0f35
8607f8 629f77
26ae2f 611c4d
f76c2e c8c210
d6e210 c986d6
3b4012 a501e5
927b59 8e531d
55de4e 1bc411
4c09a7 8b3482
5fe912 1c78c6
94984f f42f78
8ff1a5 7ca77c
38416e 9af08e
99e1ae 6391b2
aa732d a6761c
a246d3 2c3f89
a25f46 9fb985
274ed1 9737a0
044a4e d32560
48d3f7 a477da
27519d 95e79e
dc8040 3a0118
b849ec c1287c
2a0470 3975b1
cb4e86 17b659
ebb1ce f3b9f7
b6deea f34808
542292 e5ecc9
23a4ef b77820
e4c16a 081039
922e3a b3349f
ea9dc8 fb23c4
c56876 c203b2
801f52 235c53
ef350e 396aa0
faa676 f674c1
9a8c69 97eea8
c5a229 f59f7f
e786ab b799c0
fd8bec c0e815
ac62fd 10fa4e
11c506 68f71f
6acbbd 56d299
6ba9da aeacdc
8d279a 747ba4
90c776 cfc754
ad10b1 6bc0b8
63d419 57c2c5
90a4ad b6f9cc
fd1ad7 816f3a
20fd5c 941356
2b9c89 a194ec
f9928f e6c76a
78f577 b256d9
9891d1 35b717
0bf979 ebd963
378ec6 32f752
422238 d455c5
02ded0 fe840d
a92195 ec7d8d
9fa02d 57e040
abbe5b 551ac5
72a260 300611
f2aeca 8614ce
209c39 9fba36
f44608 83c5c4
678e5c 191195
d13764 33191f
b91892 4aac79
2bf8b7 8da0bb
fa0f75 696e97
f36a5d af2309
cf639f aeb98c
a76399 113977
39c16e e4ae41
3d5b56 52f053
4611e9 7b106e
757406 a21630
eff28b 1243f1
6a8c45 96ca24
d5ee71 f9461e
62d626 4784fb
072f5d 266047
5a4d20 2c6b6b
956b75 c38787
2ea39b 5733ad
096ea9 0f02c4
70a5d3 36b591
2a7d00 33aaee
1e42db fb39bf
90d6d5 9365f1
5c2fd4 a252af
23f737 834d11
99510b 0f5a96
005349 e0dbe0
123167 5963e0
fb7272 fcf3d7
094741 50cb53
7ad76e 58c466
cae2b4 bb2ed7
31d49f 7e251a
6f8a4b a6359c
d3fe7d a0af50
7264ff 394105
69116d 5c39f0
a7e80c b6ae52
0bdc74 242d5b
ac4b46 b8c72d
7649e5 345ca2
0c6f53 cd5acc
dc4672 1ca844
0d3025 309414
10ac99 9b3de0
ad6347 48b79a
d111fa 8bb53e
726997 787a26
032ae0 4dccbf
b64a03 b730c3
16d59d ee026b
c2d6d0 85ed8e
5a2822 95499e
ff6464 a5a555
4eeedc fcee71
fd47d2 fd4451
361c6a e5a82e
581352 6dab75
89ba3b 9c0b5c
9fc8e6 36bc5a
e84b8a ff094d
f0bd6c e42c9e
054547 bc0d45
e508a1 7b4308
20e161 1e64cd
728468 299e90
5ae521 bde92b
085f7b 5aabc7
d195b9 7b7671
45c53b 9f56bf
c666f4 0d7c5d
b913fa ed081d
ab3d27 1c0594
07afdc 9c08ed
517f1f d553e3
a44d95 161501
a03817 b688d1
7e082e 24dee3
80551b 3812d9
b480c4 8e016e
f56272 f42ba5
1925ab 67ef8a
a73c78 4a8d25
9b1777 6842b5
